Sample,test voltage,psu_voltage,psu_current,psu_power,load_voltage,load_current,load_power,scope_vpp,scope_vrms,scope_freq
10,4.35,4.312,2.7416,11.946,5.026,1.996,10.03,0.124,0.0373,243000
10,4.35,4.352,2.7309,11.96,5.024,1.997,10.02,0.128,0.0351,379000
10,4.35,4.352,2.737,11.988,5.024,1.995,10.03,0.128,0.0349,1.04e+06
10,4.35,4.352,2.7355,11.994,5.022,1.996,10.02,0.148,0.0364,245000
10,4.35,4.352,2.7294,11.966,5.02,1.998,10.02,0.136,0.0369,243000
10,4,4.003,3.0846,12.428,5.018,1.997,10.03,0.14,0.0256,325000
10,4,4.003,3.0831,12.434,5.016,1.998,10.01,0.128,0.0247,85600
10,4,4.003,3.0954,12.484,5.016,1.998,10.01,0.136,0.0247,217000
10,4,4.003,3.0984,12.484,5.012,2.001,10.01,0.144,0.0259,431000
10,4,4.003,3.103,12.508,5.014,1.999,10.01,0.14,0.0247,431000
10,3.5,3.501,3.9024,13.752,5.01,2,10.02,0.168,0.0188,148000
10,3.5,3.493,3.8902,13.708,5.008,2.002,10.03,0.164,0.0192,234000
10,3.5,3.493,3.907,13.768,5.004,2.003,10,0.164,0.0192,463000
10,3.5,3.493,3.8902,13.708,5.002,2.003,10.02,0.156,0.0188,117000
10,3.5,3.493,3.9147,13.774,5.002,2.003,10.02,0.164,0.0196,472000
10,3,3.209,0,0,0.134,0.2197,0.01,0.26,0.0784,9.9e+37
10,3,3.379,0,0.02,-0.01,0.2215,0.03,0.24,0.0812,9.9e+37
10,3,3.241,0,0,0.154,0.2219,0,0.272,0.0706,9.9e+37
10,3,3.314,0.1674,0,0.146,0.2222,0,0.236,0.0769,9.9e+37
10,3,3.468,0,0.104,0.152,0.2244,0.03,0.244,0.0737,9.9e+37
10,4.35,4.352,2.7661,12.128,5.02,1.998,10.02,0.124,0.0332,625000
10,4.35,4.352,2.7523,12.054,5.018,1.999,10.03,0.136,0.0312,658000
10,4.35,4.352,2.7569,12.074,5.016,1.999,10.03,0.128,0.0332,893000
10,4.35,4.352,2.7523,12.06,5.016,2,10.01,0.112,0.032,391000
10,4.35,4.352,2.7462,12.04,5.014,2,10.03,0.112,0.033,962000
10,4,4.003,3.1091,12.54,5.012,2,10.02,0.116,0.0204,309000
10,4,4.003,3.1137,12.546,5.012,2.002,10.03,0.108,0.0196,676000
10,4,4.003,3.1153,12.558,5.01,2,10.03,0.116,0.0204,180000
10,4,4.003,3.1107,12.546,5.01,2,10.02,0.108,0.02,85600
10,4,4.003,3.1091,12.528,5.008,2.002,10.02,0.128,0.0204,263000
10,3.5,3.501,3.93,13.832,5.006,2.002,10.04,0.156,0.016,117000
10,3.5,3.501,3.9223,13.822,5.004,2.004,10.02,0.148,0.0183,463000
10,3.5,3.501,3.8963,13.74,5.004,2.005,10.02,0.136,0.017,472000
10,3.5,3.501,3.9116,13.79,5,2.003,10.02,0.148,0.0165,463000
10,3.5,3.493,3.8412,13.67,4.998,2.007,10.04,0.148,0.0155,191000
10,3,3.152,0,0.56,0.14,0.2176,0.03,0.232,0.0762,9.9e+37
10,3,3.266,0,3.89,-0.01,0.0003,0.03,0.24,0.0777,9.9e+37
10,3,3.306,0,0,-0.01,0.2216,0.03,0.236,0.0785,9.9e+37
10,3,3.233,0,0.018,-0.01,0.3241,0,0.244,0.0756,9.9e+37
10,3,3.079,0.1061,0,0.146,0.2241,0,0.24,0.0738,9.9e+37
