measured_psu_voltage,measured_psu_current,measured_psu_powermeasured_load_voltage,measured_load_current,measured_load_power,measured_scope_vpp,measured_scope_vrms,measured_scope_freq
0,1.1949,5.254,4.986,4.986,4.96,0.112,0.0353,265000
4.349,1.1995,5.246,4.986,4.986,4.96,0.112,0.0353,265000
4.34,1.201,5.242,4.984,4.984,4.97,0.0819,0.0248,266000
4.349,1.201,5.252,4.984,4.984,4.97,0.084,0.0245,273000
4.34,1.2026,5.242,4.984,4.984,4.96,0.078,0.0255,410000
4.349,1.2041,5.266,4.984,4.984,4.97,0.0799,0.0251,400000
4.349,1.201,5.252,4.984,4.984,4.96,0.0819,0.0242,270000
4.34,1.2041,5.256,4.984,4.984,4.96,0.086,0.0258,275000
4.34,1.2041,5.256,4.984,4.984,4.96,0.086,0.0244,424000
4.332,1.2041,5.246,4.984,4.984,4.97,0.0759,0.0255,284000
4.332,1.2072,5.26,4.984,4.984,4.96,0.092,0.0255,410000
4.324,1.2041,5.236,4.984,4.984,4.96,0.0799,0.0248,427000
4.316,1.2056,5.234,4.984,4.984,4.96,0.094,0.0241,424000
4.316,1.2133,5.256,4.984,4.984,4.96,0.09,0.0252,410000
4.308,1.2087,5.236,4.984,4.984,4.96,0.078,0.0244,427000
4.308,1.2102,5.244,4.984,4.984,4.97,0.094,0.0247,442000
4.3,1.2133,5.246,4.984,4.984,4.96,0.0799,0.0254,281000
4.3,1.2133,5.246,4.986,4.986,4.96,0.0799,0.0261,278000
4.308,1.2118,5.24,4.984,4.984,4.96,0.078,0.026,435000
4.292,1.2148,5.244,4.984,4.984,4.96,0.078,0.0251,431000
4.3,1.2148,5.244,4.984,4.984,4.96,0.0799,0.0253,279000
4.292,1.2164,5.25,4.986,4.986,4.97,0.102,0.0248,279000
4.284,1.2179,5.246,4.986,4.986,4.96,0.096,0.0265,284000
4.292,1.2179,5.246,4.984,4.984,4.96,0.086,0.0257,208000
4.284,1.2164,5.24,4.984,4.984,4.96,0.0799,0.0265,284000
4.268,1.221,5.25,4.984,4.984,4.96,0.0799,0.0263,439000
4.284,1.2225,5.266,4.984,4.984,4.96,0.092,0.0247,207000
4.276,1.2194,5.244,4.984,4.984,4.96,0.078,0.0256,287000
4.26,1.2271,5.256,4.986,4.986,4.96,0.0819,0.0242,234000
4.26,1.2225,5.236,4.984,4.984,4.96,0.09,0.0241,291000
4.26,1.2286,5.264,4.984,4.984,4.96,0.0799,0.0251,291000
4.251,1.2286,5.254,4.984,4.984,4.97,0.0879,0.0244,287000
4.251,1.2271,5.254,4.984,4.984,4.96,0.094,0.0247,455000
4.251,1.2286,5.254,4.986,4.986,4.96,0.078,0.025,481000
4.243,1.2332,5.262,4.986,4.986,4.96,0.0879,0.0253,287000
4.251,1.2347,5.27,4.984,4.984,4.97,0.078,0.0255,463000
4.251,1.2301,5.26,4.986,4.986,4.96,0.0759,0.0249,485000
4.235,1.2317,5.246,4.984,4.984,4.96,0.084,0.0265,463000
4.243,1.2332,5.262,4.984,4.984,4.97,0.0799,0.0254,294000
4.243,1.2317,5.246,4.984,4.984,4.96,0.0879,0.0247,455000
4.219,1.2393,5.258,4.986,4.986,4.97,0.092,0.0256,446000
4.219,1.2409,5.266,4.984,4.984,4.96,0.1,0.0262,472000
4.219,1.2409,5.276,4.984,4.984,4.96,0.074,0.0246,298000
4.211,1.2393,5.248,4.984,4.984,4.96,0.086,0.0248,450000
4.211,1.2409,5.256,4.984,4.984,4.96,0.09,0.0258,296000
4.219,1.2424,5.272,4.984,4.984,4.96,0.078,0.0239,291000
4.203,1.2424,5.252,4.984,4.984,4.96,0.0819,0.0264,455000
4.211,1.2439,5.262,4.986,4.986,4.96,0.09,0.0247,301000
4.203,1.2439,5.258,4.986,4.986,4.96,0.092,0.0256,485000
4.195,1.2455,5.254,4.986,4.986,4.97,0.0819,0.0261,298000
4.195,1.2439,5.248,4.984,4.984,4.96,0.096,0.0244,301000
4.195,1.2485,5.268,4.986,4.986,4.97,0.084,0.0259,472000
4.179,1.2531,5.266,4.984,4.984,4.96,0.0879,0.0251,298000
4.179,1.2531,5.266,4.986,4.986,4.97,0.09,0.0262,490000
4.179,1.2516,5.26,4.984,4.984,4.96,0.0819,0.0242,301000
4.179,1.2546,5.272,4.984,4.984,4.96,0.0799,0.0237,301000
4.171,1.2562,5.262,4.984,4.984,4.96,0.078,0.0251,307000
4.171,1.2577,5.286,4.984,4.984,4.96,0.074,0.0262,510000
4.162,1.2562,5.258,4.986,4.986,4.96,0.086,0.0248,307000
4.171,1.2562,5.258,4.984,4.984,4.96,0.084,0.0267,309000
4.171,1.2562,5.268,4.986,4.986,4.96,0.086,0.0257,313000
4.154,1.2577,5.254,4.984,4.984,4.97,0.096,0.0261,926000
4.154,1.2592,5.262,4.984,4.984,4.96,0.0879,0.025,307000
4.154,1.2592,5.262,4.986,4.986,4.97,0.0819,0.0255,305000
4.138,1.2654,5.266,4.984,4.984,4.97,0.094,0.0257,313000
4.138,1.2654,5.26,4.986,4.986,4.96,0.1,0.027,311000
